,title,bag_of_words
7845,La finestra sul cortile,mystery thriller usa alfredhitchcock wheelchair committed murder bound photographer spies apartment window becomes convinced one neighbors 
3359,Il grande dittatore,comedy drama war usa charleschaplin hynkel poor jewish barber tries dictator adenoid regime empire expand avoid persecution 
60470,Django Unchained,drama western usa quentintarantino brutal mississippi plantation owner help wife rescue german bounty hunter freed slave sets 
21154,C'era una volta in America,crime drama usa italy sergioleone ghosts old life lower east side regrets must confront era jewish gangster returns former prohibition thirty years later manhattan 
71282,Avengers: Endgame,action adventure drama usa anthonyrusso joerusso devastating events 
72627,Spider-Man: Un nuovo universo,animation action adventure usa bobpersichetti peterramsey stop teen miles morales becomes spider dimensions realities man five threat powered individuals must join universe 
71281,Avengers: Infinity War,action adventure sci-fi usa anthonyrusso joerusso defeat sacrifice powerful thanos avengers willing blitz allies must universe ruin puts end attempt devastation 
9521,La donna che visse due volte,mystery romance thriller usa alfredhitchcock former police detective juggles wrestling becoming obsessed personal demons hauntingly beautiful woman 
34012,Requiem for a Dream,drama usa darrenaronofsky drug shattered addictions run deep induced utopias four coney island people 
5650,Ladri di biciclette,drama italy vittoriodesica bicycle find war italy stolen post son set working class man 
3598,Quarto potere,drama mystery usa orsonwelles uncover reporters scramble rosebud '. publishing tycoon charles foster kane final utterance death following meaning 
12064,Per qualche dollaro in piÃ¹,western italy spain westgermany sergioleone track intentions team western outlaw two bounty hunters 
60237,Una separazione,drama iran france australia asgharfarhadi another country alzheimer improve iran disease faced married couple stay look difficult decision moving life child deteriorating parent 
9935,L'appartamento,comedy drama romance usa billywilder executives use ensue man tries letting company complications rise apartment trysts romance 
21948,Aliens - Scontro finale,action adventure sci-fi usa uk jamescameron colonial marines time impressive firepower hypersleep nostromo visited colonized rescued ellen ripley deep salvage team lost enough 57 years contact moon 
15932,La stangata,comedy crime drama usa georgeroyhill two grifters team pull ultimate con 
9778,Intrigo internazionale,adventure mystery thriller usa alfredhitchcock foreign spies mistaken government agent run group new york city advertising executive goes 
28777,Toy Story - Il mondo dei giocattoli,animation adventure comedy usa johnlasseter new spaceman figure supplants profoundly threatened room top toy jealous boy cowboy doll 
19403,U-Boot 96,adventure drama thriller westgermany wolfgangpetersen boat filth claustrophobic world sheer terror boredom wwii german u 
81458,1917,drama war usa uk india spain canada china sammendes april 6th time two soldiers wage war deep deliver race deadly trap enemy territory stop 1 regiment assembles assigned walking straight 1917 600 men message 
41284,Se mi lasci ti cancello,drama romance sci-fi usa michelgondry erased medical procedure memories couple undergoes relationship turns sour 
17387,Taxi Driver,crime drama usa martinscorsese underage prostitute urge sleaze fuels liberate presidential campaign worker attempting perceived decadence new york city violent action nighttime taxi driver mentally unstable veteran works 
187,Il monello,comedy drama family usa charleschaplin relationship abandoned child tramp cares events put jeopardy 
28158,Braveheart - Cuore impavido,biography drama history usa melgibson rebellion free england homeland scottish warrior william wallace leads tyranny countrymen king edward 
30001,Will Hunting - Genio ribelle,"drama romance usa gusvansant gift mathematics hunting needs help ., psychologist janitor life find direction "
20692,Scarface,crime drama usa briandepalma determined cuban immigrant takes 1980 miami succumbs drug cartel greed 
45187,Toy Story 3 - La grande fuga,animation adventure comedy usa leeunkrich care center instead mistakenly delivered attic right college toys abandoned andy leaves day woody return home convince 
10857,Lawrence d'Arabia,adventure biography drama uk davidlean story 
374,Metropolis,drama sci-fi germany fritzlang love working class prophet futuristic city sharply divided planners mastermind falls predicts mediate differences coming savior son 
26330,Le iene,crime drama thriller usa quentintarantino police informant simple jewelry heist goes horribly wrong one suspect surviving criminals begin 
14544,Arancia meccanica,crime drama sci-fi uk usa stanleykubrick aversion experiment sadistic gang leader go planned future conduct imprisoned volunteers 
931,M - Il mostro di DÃ¼sseldorf,crime mystery thriller germany fritzlang catch manhunt german city police criminals join murderer child unable 
20850,Amadeus,biography drama history usa france czechoslovakia italy milosforman life troubles success 
4475,La fiamma del peccato,crime drama film-noir usa billywilder talked arouses insurance fraud scheme seductive housewife murder suspicion representative lets investigator 
22746,Full Metal Jacket,drama war uk usa stanleykubrick vietnam war dehumanizing effects bloody street fighting brutal boot camp training marine observes hue fellow recruits pragmatic u 
20666,Il ritorno dello Jedi,action adventure fantasy usa richardmarquand second death star trap endor rescue han solo destroy dark side without falling help darth vader back hutt emperor luke struggles rebels dispatch meanwhile jabba daring mission 
7140,Cantando sotto la pioggia,comedy musical romance usa stanleydonen genekelly difficult transition cast make silent film production company sound 
13046,2001: Odissea nello spazio,adventure sci-fi uk usa stanleykubrick find mysterious artifact buried beneath intelligent supercomputer h help 9000 quest l lunar surface mankind sets origins discovering 
33497,American Beauty,drama usa sammendes sexually frustrated suburban father becoming infatuated best friend mid daughter life crisis 
42079,Bastardi senza gloria,adventure drama war germany usa quentintarantino assassinate nazi leaders vengeful plans world war ii plan occupied france theatre owner group soldiers coincides jewish u 
54173,La donna che canta,drama mystery war canada france denisvilleneuve mother twins journey discover last wishes fulfill family history middle east 
62343,Il sospetto,drama denmark sweden thomasvinterberg teacher lives son new luck innocent little lie life slowly gets better receives good news struggling lonely finds love brutally shattered custody 
35500,Snatch - Lo strappo,comedy crime uk usa guyritchie unscrupulous boxing promoters supposedly jewish jewelers fight violent bookmakers track priceless stolen diamond russian gangster incompetent amateur robbers 
35672,Il favoloso mondo di AmÃ©lie,comedy romance france germany jean-pierrejeunet justice along naive girl decides sense help paris way around innocent amã © lie discovers love 
23817,Il mio vicino Totoro,animation family fantasy japan hayaomiyazaki two girls move country adventures live nearby wondrous forest spirits ailing mother near 
16118,Chinatown,drama mystery thriller usa romanpolanski private detective hired deceit murder corruption caught web adulterer finds expose 
18799,Stalker,drama sci-fi sovietunion andreitarkovsky grants wishes zone find room guide leads two men area known 
9043,Il settimo sigillo,drama fantasy sweden ingmarbergman grim reaper plays chess man seeks answers death god black plague life existence 
16311,Monty Python e il Sacro Graal,adventure comedy fantasy uk terrygilliam terryjones king arthur 
42575,Batman Begins,action adventure usa uk christophernolan ridden gotham city training mentor batman begins fight corruption free crime 
7689,Il delitto perfetto,crime thriller usa alfredhitchcock tennis player tries murder wife learning arrange affair 
26457,Gli spietati,drama western usa clinteastwood retired old west gunslinger william munny 
24177,Indiana Jones e l'ultima crociata,action adventure usa stevenspielberg sr holy grail 1938 finds professor henry jones jr goes missing pursuing father indiana 
41607,Il castello errante di Howl,animation adventure family japan hayaomiyazaki self legged walking castle companions indulgent yet insecure young wizard cursed spiteful witch unconfident woman chance spell lies breaking old body 
51294,Up,animation adventure comedy usa petedocter bobpeterson house equipped old carl fredricksen travels year 78 paradise falls young stowaway balloons inadvertently taking 
11009,Il buio oltre la siepe,crime drama usa robertmulligan lawyer black man undeserved rape charge children depression prejudice era south atticus finch defends 
30118,L.A. Confidential,crime drama mystery usa curtishanson justice one brutal three policemen 1950s los angeles murders investigate sleazy corruption grows strait series laced brand 
30641,Lock & Stock - Pazzi scatenati,action comedy crime uk guyritchie weed hard gangsters sake unexpected events cash growers london triggers four friends collide debt collectors botched card game series two antique shotguns thugs loan sharks 
10682,La sfida del samurai,action drama thriller japan akirakurosawa decides crafty ronin comes town divided play free two criminal gangs 
23391,Trappola di cristallo,action thriller usa johnmctiernan christmas party save nakatomi plaza wife german terrorists several others taken hostage los angeles nypd officer tries 
54624,Warrior,action drama sport usa gavino'connor collision course competition youngest son mixed martial arts tournament puts trained estranged older brother fighter alcoholic former boxer returns home path father 
52500,Shutter Island,mystery thriller usa martinscorsese disappearance escaped criminally insane hospital marshal investigates murderer 1954 u 
38188,A Beautiful Mind,biography drama usa ronhoward  
78720,Green Book,biography comedy drama usa china peterfarrelly class italian african american bouncer becomes classical pianist 1960s south venues driver tour working 
45139,V per Vendetta,"action drama sci-fi usa uk germany jamesmcteigue shadowy freedom fighter overthrow help alias future british tyranny known v "", plots young woman "
11191,La grande fuga,adventure drama history usa johnsturges allied prisoners several hundred world war ii german camp number escape plan 
43943,Rang De Basanti,comedy drama india rakeyshomprakashmehra lead freedom assist events relive documentary past long story english woman six young indians fighters film forgotten saga 
73816,"Tre manifesti a Ebbing, Missouri",comedy crime drama uk usa martinmcdonagh catch murder solve culprit daughter fail local authorities mother personally challenges 
5790,Il tesoro della Sierra Madre,adventure drama western usa mexico johnhuston gold old prospector help mine sierra madre mountains two americans searching work mexico convince 
28389,Heat - La sfida,crime drama thriller usa michaelmann professional bank robbers start feel latest heist police group unknowingly leave heat clue 
6149,Eva contro Eva,drama usa josephl.mankiewicz theater friends aging broadway star seemingly timid circle lives secretly ruthless ingã © nue insinuates 
21738,Ran,action drama war japan france akirakurosawa elderly warlord retires turn vastly underestimates cause medieval japan handing empire new found power corrupt however three sons ... 
19223,Toro scatenato,biography drama sport usa martinscorsese life boxer 
9848,A qualcuno piace caldo,comedy music romance usa billywilder flee two male musicians witness state mob hit complications set women female band disguised 
46069,Il labirinto del fauno,drama fantasy war mexico spain guillermodeltoro bookish young stepdaughter sadistic army officer escapes falangist spain 1944 eerie captivating fantasy world 
46565,Il petroliere,drama usa paulthomasanderson business hatred madness oil turn focusing story century prospector early days religion family 
50396,The Wolf of Wall Street,biography crime drama usa martinscorsese true story based 
28185,CasinÃ²,crime drama france usa martinscorsese money fast living tale mafia enforcer casino executive gambling empire loving socialite compete deception murder occur two best friends power greed 
54784,Il segreto dei suoi occhi,drama mystery romance argentina spain juanjosã©campanella find closure one unreciprocated love past unresolved homicide cases retired legal counselor writes novel hoping still haunt decades later superior 
6380,Rashomon,crime drama mystery japan akirakurosawa perspectives samurai husband recalled woodcutter murder bandit ghost rape bride 
41821,Memorie di un assassino,action crime drama southkorea bongjoonho 1986 two detectives struggle multiple young women small korean province unknown culprit murdered found raped case 
3135,Mr. Smith va a Washington,comedy drama usa frankcapra plans promptly collide appointed naive man united states senate vacancy fill back political corruption 
28380,L'odio,crime drama france mathieukassovitz french suburbs lives day 24 hours violent riot three young men 
21055,NausicaÃ¤ della valle del vento,animation adventure fantasy japan hayaomiyazaki warrior destroying dying planet pacifist princess nausicaã ¤ desperately struggles prevent two warring nations 
3053,Via col vento,drama history romance usa victorfleming georgecukor reconstruction periods turbulent romance american civil war manipulative woman roguish man conduct 
3462,Rebecca - La prima moglie,drama mystery romance usa alfredhitchcock intimidated self new role aristocrat wife spectral presence first avoiding conscious woman juggles adjusting 
7814,Fronte del porto,crime drama thriller usa eliakazan prize fighter turned longshoreman struggles stand corrupt union bosses ex 
65752,BÃ£hubali: The Beginning,action drama india s.s.rajamouli adventurous daring man becomes involved ancient india two warring people decades old feud 
28124,Prima dell'alba,drama romance usa austria switzerland richardlinklater europe vienna probably woman meet train know spending one evening together night young man unfortunately wind 
29119,Fargo,crime drama thriller usa uk joelcoen ethancoen inept crime falls apart due quite pregnant marge gunderson jerry lundegaard persistent police work bungling henchmen 
53464,Harry Potter e i Doni della Morte - Parte 2,adventure drama fantasy uk usa davidyates effort ron harry dark lord destroy final battle rages hermione search remaining horcruxes voldemort hogwarts 
23017,La storia fantastica,adventure family fantasy usa robreiner encounters numerous obstacles farmboy allies grandfather reads true love quest story turned pirate young boy enemies bed home sick reunited 
53500,Gran Torino,drama germany usa clinteastwood reform neighbor disgruntled korean war veteran walt kowalski sets prized possession thao lor tried 1972 gran torino steal hmong teenager 
43538,Hotel Rwanda,biography drama history uk southafrica italy terrygeorge paul rusesabagina thousand tutsi refugees hotel manager africa struggle hutu militia rwanda houses 
18626,Brian di Nazareth,comedy uk terryjones stable next door original christmas born 
63639,Grand Budapest Hotel,adventure comedy crime germany usa wesanderson owner hotel lobby boy exceptional concierge writer encounters early years serving class glorious aging high tells 
63568,L'amore bugiardo - Gone Girl,drama mystery thriller usa davidfincher disappearance man sees become spotlight turned wife may innocent suspected intense media circus focus 
26834,Nel nome del padre,biography drama ireland uk jimsheridan imprisonment man coerced confession free well commit results r english lawyer fights bombing father 
43928,Million Dollar Baby,drama sport usa clinteastwood professional determined woman works hardened boxing trainer become 
26864,Jurassic Park,action adventure sci-fi usa stevenspielberg cloned dinosaurs park power failure causes couple tasked almost complete theme protecting kids run loose pragmatic paleontologist visiting 
50910,Hachiko - Il tuo migliore amico,drama family uk usa lassehallstrã¶m college professor bonds abandoned dog takes home 
55664,Prisoners,crime drama mystery usa denisvilleneuve takes matters friend go missing police pursue multiple leads hands pressure mounts daughter keller dover 
19005,The Elephant Man,biography drama usa uk davidlynch heavily disfigured man behind show freak revealed sophistication kindness intelligence mistreated person monstrous faã § ade side victorian surgeon rescues living scraping 
46917,Non Ã¨ un paese per vecchi,crime drama thriller usa mexico ethancoen joelcoen mayhem ensue drug deal gone wrong rio grande two million dollars violence cash near hunter stumbles upon 
6107,Il terzo uomo,film-noir mystery thriller uk carolreed find investigating mysterious death postwar vienna pulp novelist holly martins travels old friend shadowy harry lime 
64118,PK,comedy drama musical india rajkumarhirani impact country earth loses people alien device innocent nature evaluate child like questions force spaceship religion communicate use 
67709,Room,drama thriller canada ireland uk usa lennyabrahamson 7 years held captive young son finally gain first time experience woman allowing boy outside world freedom enclosed space 
29793,Il grande Lebowski,comedy crime sport usa uk joelcoen ethancoen bowling buddies dude millionaire mistaken help get lebowski seeks restitution jeff enlists ruined rug name 
29784,In the Mood for Love,drama romance hongkong china kar-waiwong commit similar wrongs man suspect extramarital activities agree form woman two neighbors strong bond keep however spouses platonic 
18028,Il cacciatore,drama war usa michaelcimino vietnam war impacts people pennsylvania disrupts small industrial town depth examination u lives ways 
29621,Trainspotting,drama uk dannyboyle influence allure friends deeply immersed drugs tries edinburgh drug scene renton get clean despite 
22349,Platoon,drama war usa uk oliverstone confronted vietnam faces man duality young soldier war moral crisis horrors 
55662,Mad Max: Fury Road,action adventure sci-fi australia southafrica georgemiller woman rebels drifter named max search female prisoners apocalyptic wasteland post psychotic worshiper aid group homeland tyrannical ruler 
19891,Blade Runner,action sci-fi thriller usa ridleyscott find earth returned creator terminate four replicants stole space ship blade runner must pursue 
47849,Into the Wild - Nelle terre selvagge,adventure biography drama usa seanpenn 24 way top student alaska shape possessions charity christopher encounters 000 savings account hitchhikes series life along graduating entire characters emory university wilderness athlete mccandless abandons live gives 
67050,Storie Pazzesche,comedy drama thriller argentina spain france uk damiã¡nszifron extremities six short stories explore distress human behavior involving people 
22436,Stand by Me - Ricordo di un'estate,adventure drama usa robreiner find writer recounts one childhood journey missing boy body death friends 
30475,The Truman Show,comedy drama sci-fi usa peterweir whole life actually insurance salesman discovers reality tv show 
73314,Contrattempo,crime drama mystery spain oriolpaulo impregnable defence three hours murder less successful entrepreneur accused come witness preparation expert 
20251,La cosa,horror mystery sci-fi usa johncarpenter shape victims research team shifting alien assumes hunted antarctica appearance 
70863,Mademoiselle,drama romance thriller southkorea chan-wookpark involved hired secretly japanese heiress handmaiden woman plot defraud 
36998,Amores perros,drama thriller mexico alejandrog.iã±ã¡rritu love loss harsh realities involving characters dealing name regret horrific car accident connects three stories life 
62264,Inside Out,animation adventure comedy usa petedocter ronniedelcarmen house uprooted conflict young riley anger san francisco navigate disgust new city school emotions fear moved joy sadness midwest life best 
38061,Alla ricerca di Nemo,animation adventure comedy usa australia andrewstanton leeunkrich taken journey home captured timid clownfish sets sydney great barrier reef bring son 
38067,Kill Bill - Volume 1,action crime thriller usa japan quentintarantino four team assassins awakening former assassin wreaks vengeance year coma betrayed 
60800,Il caso Spotlight,biography crime drama usa tommccarthy shaking local catholic archdiocese cover entire church massive scandal child molestation true story boston globe uncovered within core 
9584,Ben-Hur,adventure drama history usa williamwyler comes back revenge regains slavery jewish prince roman friend sent freedom betrayed 
37955,Prova a prendermi,biography crime drama usa canada stevenspielberg seasoned fbi agent pursues 
62452,La battaglia di Hacksaw Ridge,biography drama history australia usa melgibson world war ii american army medic 
68270,Logan - The Wolverine,action drama sci-fi usa jamesmangold mutants help scientists future laura elderly must get nearly extinct mutant child pursued safety comes quiet life weary logan leads 
16538,Barry Lyndon,adventure drama history uk usa stanleykubrick century england irish rogue wins assumes dead husband rich widow 18th aristocratic position heart 
50258,Mary and Max,animation comedy drama australia adamelliot two unlikely pen pals lonely four tale year melbourne new york mary friendship old girl living suburbs forty severely obese man max eight 
61690,12 anni schiavo,biography drama history usa uk stevemcqueen antebellum united states 
61373,Rush,action biography drama uk germany usa ronhoward merciless 1970s rivalry formula one rivals 
9806,I 400 colpi,crime drama france franã§oistruffaut petty crime delves left without attention young boy life 
61170,Le Mans '66 - La grande sfida,action biography drama usa jamesmangold american car designer 
49532,Dragon Trainer,animation action adventure usa deandeblois chrissanders hunt dragons becomes aspires learns hapless young viking dragon unlikely friend may assumed creatures 
8770,Il ponte sul fiume Kwai,adventure drama war uk usa davidlean river kwai planning destroy railway bridge across allied forces japanese captors build knowing british pows forced 
12676,Nick mano fredda,crime drama usa stuartrosenberg conform laid back southern man rural prison two years refuses sentenced 
33360,The Sixth Sense - Il sesto senso,drama mystery thriller usa m.nightshyamalan spirits seeks communicates help boy disheartened child psychologist 
17322,Rocky,drama sport usa johng.avildsen heavy self small bout time boxer gets weight champion go fight supremely rare chance distance respect strives 
17257,Quinto potere,drama usa sidneylumet revelations television network cynically exploits news media ravings profit deranged former anchor 
33473,Lagaan - C'era una volta in India,adventure drama musical india ashutoshgowariker victorian india stake ruthless british rulers people future cricket game small village 
24046,L'attimo fuggente,comedy drama usa peterweir new heights self maverick teacher john keating uses poetry expression boarding school students embolden 
26981,Nightmare Before Christmas,animation family fantasy usa henryselick king home causes confusion bring christmas jack skellington halloween town attempts discovers 
22449,Il castello nel cielo,animation adventure drama japan hayaomiyazaki girl search pirates legendary floating castle young boy foreign agents magic crystal must race 
66802,Zootropolis,animation adventure comedy usa byronhoward richmoore uncover cynical con artist fox must work together city rookie bunny cop anthropomorphic animals conspiracy 
11069,8Â½,drama italy france federicofellini harried movie director retreats memories fantasies 
58439,Revenant - Redivivo,action adventure drama usa hongkong taiwan alejandrog.iã±ã¡rritu fur trading expedition mauled members frontiersman hunting team 1820s fights bear dead survival left 
59908,Lei,drama romance sci-fi usa spikejonze lonely writer develops operating system designed every need unlikely relationship meet near future 
58405,Noi siamo infinito,drama romance usa stephenchbosky wings two seniors taken real world introvert freshman welcome 
43800,Sin City,crime thriller usa frankmiller quentintarantino explores basin city dark three different people story caught movie miserable town violent corruption tells 
43778,Lo scafandro e la farfalla,biography drama france usa julianschnabel true story elle editor 
37070,Donnie Darko,drama mystery sci-fi usa richardkelly plagued crimes commit man visions bizarre accident narrowly escaping series troubled teenager manipulates large rabbit suit 
13354,Il pianeta delle scimmie,adventure sci-fi usa franklinj.schaffner oppressed dominant species distant future humans intelligent talking apes lands astronaut crew crash planet enslaved 
20000,Gandhi,biography drama history uk india richardattenborough indian revolts famed leader british rule nonviolent protest lawyer philosophy life became 
13381,Rosemary's Baby - Nastro rosso a New York,drama horror usa romanpolanski fancy apartment surrounded peculiar neighbors young couple trying baby move 
34974,Monsters & Co.,animation adventure comedy usa petedocter davidsilverman toxic monsters however 2 realize things may think city children order scream child gets power scare 
